0,1,2,3,4,5,6,7
3134373941,3134373942,3134374041,3134374042,3134383941,3134383942,3134384041,3134384042
3135373941,3135373942,3135374041,3135374042,3135383941,3135383942,3135384041,3135384042
3136373941,3136373942,3136374041,3136374042,3136383941,3136383942,3136384041,3136384042
3234373941,3234373942,3234374041,3234374042,3234383941,3234383942,3234384041,3234384042
3235373941,3235373942,3235374041,3235374042,3235383941,3235383942,3235384041,3235384042
3236373941,3236373942,3236374041,3236374042,3236383941,3236383942,3236384041,3236384042
3334373941,3334373942,3334374041,3334374042,3334383941,3334383942,3334384041,3334384042
3335373941,3335373942,3335374041,3335374042,3335383941,3335383942,3335384041,3335384042
3336373941,3336373942,3336374041,3336374042,3336383941,3336383942,3336384041,3336384042
